filename,sub_id,snapshot,view,Name,Name_ext,snapshot_n,SubfindID,c_axis,b_axis,a_axis,Name_joined,snapshot_joined,subhalo_id,view_joined,stellar_mass,re_kpc,sample_manga,manga_ifu_dsn,distances_selec,n_star_part,n_gas_cell
TNG50-97-623286-0-127.cube_maps.fits,623286,97,0,97_623286,97_623286_0,97,623286,0.8490851,1.5595261,2.0303283,97_623286,97,623286,0,9.986296,3.8440146,0,61,0.05757602,168602,251488
TNG50-95-579640-0-127.cube_maps.fits,579640,95,0,95_579640,95_579640_0,95,579640,1.6248887,4.925272,5.1281857,95_579640,95,579640,0,10.443765,10.311954,1,61,0.912124,466998,408459
TNG50-93-507972-1-127.cube_maps.fits,507972,93,1,93_507972,93_507972_1,93,507972,1.360537,3.3314695,3.7874162,93_507972,93,507972,1,10.690589,7.0243297,2,37,0.06594268,860968,911297
TNG50-95-445084-0-127.cube_maps.fits,445084,95,0,95_445084,95_445084_0,95,445084,1.4276569,4.957968,5.2488704,95_445084,95,445084,0,9.8356495,9.22736,2,127,0.23642237,113181,187077
TNG50-96-98929-0-127.cube_maps.fits,98929,96,0,96_98929,96_98929_0,96,98929,0.37993804,0.45450258,0.717235,96_98929,96,98929,0,10.5694275,1.0709956,1,19,0.7323931,691319,0
TNG50-97-98722-0-127.cube_maps.fits,98722,97,0,97_98722,97_98722_0,97,98722,0.41064432,0.72510344,0.82196265,97_98722,97,98722,0,9.771337,1.8089228,1,37,0.028204286,105113,11239
TNG50-95-99977-0-127.cube_maps.fits,99977,95,0,95_99977,95_99977_0,95,99977,1.1307236,2.3492055,2.3754027,95_99977,95,99977,0,9.727629,5.016378,2,61,0.667626,90026,41421
TNG50-95-118871-0-127.cube_maps.fits,118871,95,0,95_118871,95_118871_0,95,118871,1.3699276,3.0848296,3.207303,95_118871,95,118871,0,9.798268,6.32676,2,127,0.04835167,108140,11256
TNG50-89-431489-0-127.cube_maps.fits,431489,89,0,89_431489,89_431489_0,89,431489,2.514268,4.434017,4.5421133,89_431489,89,431489,0,10.884219,10.795357,2,91,0.4952678,1427246,965508
TNG50-95-249069-0-127.cube_maps.fits,249069,95,0,95_249069,95_249069_0,95,249069,0.70814955,1.0677042,1.0822576,95_249069,95,249069,0,9.547022,2.7369096,-1,127,0.06898063,63798,141190
TNG50-97-460709-0-127.cube_maps.fits,460709,97,0,97_460709,97_460709_0,97,460709,1.1938642,2.2292254,2.653027,97_460709,97,460709,0,10.576681,5.041074,1,127,0.43008286,697135,223240
TNG50-97-66809-0-127.cube_maps.fits,66809,97,0,97_66809,97_66809_0,97,66809,0.56304663,0.7705012,0.8449901,97_66809,97,66809,0,8.924546,2.077197,1,37,0.021379935,14997,2383
TNG50-97-144862-0-127.cube_maps.fits,144862,97,0,97_144862,97_144862_0,97,144862,0.9171727,1.7643083,1.780686,97_144862,97,144862,0,9.8787,4.084478,1,61,0.9147675,138322,225
TNG50-95-99976-0-127.cube_maps.fits,99976,95,0,95_99976,95_99976_0,95,99976,0.8340876,1.8122914,1.8673694,95_99976,95,99976,0,9.500788,4.1706944,2,91,0.025664818,56161,11234
TNG50-95-511534-0-127.cube_maps.fits,511534,95,0,95_511534,95_511534_0,95,511534,3.146098,5.6106086,5.7191024,95_511534,95,511534,0,10.766135,11.511089,1,127,0.015135452,995564,1077234
TNG50-96-160-0-127.cube_maps.fits,160,96,0,96_160,96_160_0,96,160,0.7287194,0.9009094,1.1704588,96_160,96,160,0,9.305453,2.4406548,2,61,0.05794589,37411,0
TNG50-96-623890-0-127.cube_maps.fits,623890,96,0,96_623890,96_623890_0,96,623890,0.6764786,1.7460195,1.827872,96_623890,96,623890,0,10.073637,3.8991144,0,61,0.043528434,203635,241025
TNG50-97-648382-0-127.cube_maps.fits,648382,97,0,97_648382,97_648382_0,97,648382,1.1224189,1.9247612,1.9298445,97_648382,97,648382,0,9.532348,4.6738043,1,127,0.013103632,62444,296809
TNG50-96-541941-0-127.cube_maps.fits,541941,96,0,96_541941,96_541941_0,96,541941,1.6296889,3.5058877,3.5942967,96_541941,96,541941,0,10.697597,6.779176,1,127,0.18019699,863998,341474
TNG50-95-194640-0-127.cube_maps.fits,194640,95,0,95_194640,95_194640_0,95,194640,1.4907705,3.2126443,3.3858922,95_194640,95,194640,0,10.362153,6.850345,2,127,0.56433356,392757,56050
TNG50-96-706504-0-127.cube_maps.fits,706504,96,0,96_706504,96_706504_0,96,706504,0.74353915,1.6576618,1.7738624,96_706504,96,706504,0,9.222413,3.5918407,2,91,0.010040745,28872,63973
TNG50-94-385244-1-127.cube_maps.fits,385244,94,1,94_385244,94_385244_1,94,385244,1.6624608,4.9524503,5.250445,94_385244,94,385244,1,10.818372,10.901301,1,61,0.5731788,1141439,286514
TNG50-92-406982-0-127.cube_maps.fits,406982,92,0,92_406982,92_406982_0,92,406982,2.9839807,4.002046,4.0535,92_406982,92,406982,0,11.057286,9.369415,-1,61,0.034372803,2245280,2884679
TNG50-94-436006-0-127.cube_maps.fits,436006,94,0,94_436006,94_436006_0,94,436006,2.3770285,3.0574312,3.1910448,94_436006,94,436006,0,11.048952,6.9913435,1,37,0.6444333,2272293,1259794
TNG50-97-728963-0-127.cube_maps.fits,728963,97,0,97_728963,97_728963_0,97,728963,0.5271371,0.71254253,0.74172574,97_728963,97,728963,0,9.070648,2.0299394,1,37,0.038370587,22248,62800
TNG50-95-476310-1-127.cube_maps.fits,476310,95,1,95_476310,95_476310_1,95,476310,1.0635059,2.2048883,2.3952854,95_476310,95,476310,1,10.662141,5.23586,1,61,0.040624864,926950,1150952
TNG50-96-723376-0-127.cube_maps.fits,723376,96,0,96_723376,96_723376_0,96,723376,0.7672153,1.7265061,1.7642587,96_723376,96,723376,0,9.301158,3.5500019,0,37,0.010209226,33785,69023
TNG50-89-210167-0-127.cube_maps.fits,210167,89,0,89_210167,89_210167_0,89,210167,6.1314335,8.210789,8.394517,89_210167,89,210167,0,11.540785,17.551277,-1,91,0.975639,7856596,23568029
TNG50-96-590616-0-127.cube_maps.fits,590616,96,0,96_590616,96_590616_0,96,590616,0.67271227,0.96267015,1.020626,96_590616,96,590616,0,9.505391,2.5804691,2,61,0.088234775,59877,191233
TNG50-98-725983-0-127.cube_maps.fits,725983,98,0,98_725983,98_725983_0,98,725983,0.48474693,0.5840872,0.59311527,98_725983,98,725983,0,9.094509,1.4998913,1,61,0.0536416,21399,59449
TNG50-97-421481-0-127.cube_maps.fits,421481,97,0,97_421481,97_421481_0,97,421481,0.679882,1.059276,1.0706621,97_421481,97,421481,0,9.652757,2.5560112,1,61,0.0352145,78451,32902
TNG50-97-166046-0-127.cube_maps.fits,166046,97,0,97_166046,97_166046_0,97,166046,0.45981544,0.57173747,1.0072217,97_166046,97,166046,0,10.304774,1.9880513,1,37,0.19156794,408811,3710
TNG50-96-504778-1-127.cube_maps.fits,504778,96,1,96_504778,96_504778_1,96,504778,1.60282,1.9756421,2.1060143,96_504778,96,504778,1,10.636475,4.4661503,1,61,0.1310787,782376,459184
TNG50-97-643818-1-127.cube_maps.fits,643818,97,1,97_643818,97_643818_1,97,643818,0.5639608,1.5299996,1.5477109,97_643818,97,643818,1,9.874302,3.316914,0,37,0.6408164,128947,192825
TNG50-97-38-1-127.cube_maps.fits,38,97,1,97_38,97_38_1,97,38,0.33486056,0.39594498,0.7389746,97_38,97,38,1,10.075156,1.3526973,1,37,0.3097578,244206,0
TNG50-91-485398-1-127.cube_maps.fits,485398,91,1,91_485398,91_485398_1,91,485398,3.38478,8.548376,9.066953,91_485398,91,485398,1,10.920943,18.564028,2,127,0.3306129,1425924,1212404
TNG50-97-652751-0-127.cube_maps.fits,652751,97,0,97_652751,97_652751_0,97,652751,0.49224693,0.64743185,1.1815267,97_652751,97,652751,0,9.838635,2.242951,1,37,0.5040537,121778,139136
TNG50-95-464452-0-127.cube_maps.fits,464452,95,0,95_464452,95_464452_0,95,464452,0.7852194,1.9256209,2.4837873,95_464452,95,464452,0,10.464941,4.804337,-1,61,0.08321086,491863,249756
TNG50-96-793296-0-127.cube_maps.fits,793296,96,0,96_793296,96_793296_0,96,793296,0.9330047,0.9778174,1.1142926,96_793296,96,793296,0,9.673649,2.598296,2,61,0.015715644,84940,692
TNG50-94-458456-0-127.cube_maps.fits,458456,94,0,94_458456,94_458456_0,94,458456,2.6514652,3.3867211,3.507148,94_458456,94,458456,0,10.993839,8.154271,1,61,0.25276864,1925064,1330722
TNG50-96-690837-0-127.cube_maps.fits,690837,96,0,96_690837,96_690837_0,96,690837,1.2541572,3.5702658,3.703367,96_690837,96,690837,0,9.715723,6.8530707,0,127,0.07492015,87788,102255
TNG50-94-442430-0-127.cube_maps.fits,442430,94,0,94_442430,94_442430_0,94,442430,2.5251796,5.9948735,6.025849,94_442430,94,442430,0,10.99891,11.045414,1,127,0.06080319,1785837,1152356
TNG50-93-496658-0-127.cube_maps.fits,496658,93,0,93_496658,93_496658_0,93,496658,1.0989181,1.8806083,1.9242046,93_496658,93,496658,0,10.519348,4.3352237,2,19,0.08412105,624687,920597
TNG50-95-228289-1-127.cube_maps.fits,228289,95,1,95_228289,95_228289_1,95,228289,0.9905784,2.7290819,2.807669,95_228289,95,228289,1,10.16525,5.801336,2,127,0.028871592,253454,62176
TNG50-95-583100-1-127.cube_maps.fits,583100,95,1,95_583100,95_583100_1,95,583100,0.9487892,1.5828671,1.5922611,95_583100,95,583100,1,10.297833,4.1400037,2,91,0.02974129,366565,403112
TNG50-97-732215-0-127.cube_maps.fits,732215,97,0,97_732215,97_732215_0,97,732215,0.4996752,0.6296211,0.64357275,97_732215,97,732215,0,9.046146,1.6025318,1,19,0.049062554,19461,30579
TNG50-96-346169-2-127.cube_maps.fits,346169,96,2,96_346169,96_346169_2,96,346169,0.34006932,0.40072593,0.54393005,96_346169,96,346169,2,9.646536,1.1983653,2,19,0.05622428,80807,0
TNG50-96-565003-2-127.cube_maps.fits,565003,96,2,96_565003,96_565003_2,96,565003,0.7278806,0.9675379,1.2615179,96_565003,96,565003,2,10.372273,2.7261732,1,37,0.009615965,434975,440520
TNG50-96-680285-0-127.cube_maps.fits,680285,96,0,96_680285,96_680285_0,96,680285,0.7498613,1.5221406,1.6207203,96_680285,96,680285,0,9.810196,3.3065534,2,37,0.06681645,112224,66704
TNG50-97-449738-1-127.cube_maps.fits,449738,97,1,97_449738,97_449738_1,97,449738,0.71947366,0.7840837,0.80339575,97_449738,97,449738,1,9.404467,2.047953,1,37,0.01869367,44126,716
TNG50-97-494389-2-127.cube_maps.fits,494389,97,2,97_494389,97_494389_2,97,494389,0.34956622,0.4198701,0.4379353,97_494389,97,494389,2,9.501391,1.0844911,1,19,0.18191165,53867,7032
TNG50-95-606364-1-127.cube_maps.fits,606364,95,1,95_606364,95_606364_1,95,606364,0.81415987,2.2810035,2.3688655,95_606364,95,606364,1,10.178781,4.8211837,0,37,0.11015307,258892,235810
TNG50-96-531713-0-127.cube_maps.fits,531713,96,0,96_531713,96_531713_0,96,531713,0.90552753,2.096317,2.1804752,96_531713,96,531713,0,9.535573,4.3178034,2,19,0.05567161,56929,79591
TNG50-93-363556-0-127.cube_maps.fits,363556,93,0,93_363556,93_363556_0,93,363556,0.97208816,1.6899534,1.7894721,93_363556,93,363556,0,10.63361,3.3597357,2,37,0.049984466,720549,37145
TNG50-95-499648-0-127.cube_maps.fits,499648,95,0,95_499648,95_499648_0,95,499648,0.98546934,2.0749912,2.5189934,95_499648,95,499648,0,11.01003,4.1427083,1,61,0.7874007,1870570,37098
TNG50-97-98709-0-127.cube_maps.fits,98709,97,0,97_98709,97_98709_0,97,98709,0.49524406,0.74974155,0.79412305,97_98709,97,98709,0,9.596625,1.8885533,1,37,0.11281908,72424,118716
TNG50-96-98966-0-127.cube_maps.fits,98966,96,0,96_98966,96_98966_0,96,98966,0.52290726,0.7366719,0.86485535,96_98966,96,98966,0,9.701924,2.0297983,2,37,0.078915365,95048,0
TNG50-95-583403-1-127.cube_maps.fits,583403,95,1,95_583403,95_583403_1,95,583403,0.57556635,1.2783629,1.4736495,95_583403,95,583403,1,10.282818,2.9916925,2,37,0.033104338,338559,452220
TNG50-94-469414-0-127.cube_maps.fits,469414,94,0,94_469414,94_469414_0,94,469414,0.94569415,3.3319929,3.429744,94_469414,94,469414,0,10.197155,6.653935,2,91,0.0728955,265186,115336
TNG50-94-533549-0-127.cube_maps.fits,533549,94,0,94_533549,94_533549_0,94,533549,0.58126503,0.6881296,0.90963084,94_533549,94,533549,0,10.411142,1.9009637,2,37,0.895364,590567,244029
TNG50-91-512404-0-127.cube_maps.fits,512404,91,0,91_512404,91_512404_0,91,512404,2.8219666,7.384413,7.7939167,91_512404,91,512404,0,10.727921,14.624549,2,127,0.22181407,901249,856503
TNG50-89-69029-1-127.cube_maps.fits,69029,89,1,89_69029,89_69029_1,89,69029,2.0718296,4.7812843,4.8645873,89_69029,89,69029,1,10.898266,11.653113,2,37,0.30353615,1510042,729676
TNG50-96-564471-1-127.cube_maps.fits,564471,96,1,96_564471,96_564471_1,96,564471,1.0554956,1.918768,2.0542696,96_564471,96,564471,1,10.61656,4.489616,1,61,0.09106254,757582,63726
TNG50-97-533992-0-127.cube_maps.fits,533992,97,0,97_533992,97_533992_0,97,533992,0.49866864,0.5983121,0.6051259,97_533992,97,533992,0,9.76632,1.516093,1,19,0.078286596,106429,73782
TNG50-96-143343-0-127.cube_maps.fits,143343,96,0,96_143343,96_143343_0,96,143343,0.67484236,1.4092104,1.428534,96_143343,96,143343,0,9.698773,3.1174521,2,61,0.045730766,87965,39194
TNG50-91-456191-0-127.cube_maps.fits,456191,91,0,91_456191,91_456191_0,91,456191,0.8920525,1.9801564,2.2899446,91_456191,91,456191,0,10.930038,4.374159,-1,61,0.26615566,1571377,766716
TNG50-92-427223-1-127.cube_maps.fits,427223,92,1,92_427223,92_427223_1,92,427223,3.0384977,4.110282,4.1893587,92_427223,92,427223,1,11.063055,9.062572,1,61,0.056141812,2270420,585629
TNG50-97-183391-0-127.cube_maps.fits,183391,97,0,97_183391,97_183391_0,97,183391,0.41417128,0.4853558,0.8079973,97_183391,97,183391,0,10.277044,1.5587108,1,19,0.26618013,394976,0
TNG50-96-352494-1-127.cube_maps.fits,352494,96,1,96_352494,96_352494_1,96,352494,0.90964663,1.9297078,2.080482,96_352494,96,352494,1,10.223006,4.641936,1,61,0.026870994,296808,22698
TNG50-96-260244-0-127.cube_maps.fits,260244,96,0,96_260244,96_260244_0,96,260244,1.3935366,3.1023932,4.103811,96_260244,96,260244,0,10.782553,7.6170616,1,127,0.7815201,1078692,417209
TNG50-94-594497-0-127.cube_maps.fits,594497,94,0,94_594497,94_594497_0,94,594497,0.5850308,0.910714,1.5492967,94_594497,94,594497,0,10.401447,3.1057904,2,37,0.069385126,480088,156105
TNG50-97-533992-1-127.cube_maps.fits,533992,97,1,97_533992,97_533992_1,97,533992,0.49866864,0.5983121,0.6051259,97_533992,97,533992,1,9.76632,1.516093,1,19,0.04683873,106429,73782
TNG50-91-454850-0-127.cube_maps.fits,454850,91,0,91_454850,91_454850_0,91,454850,2.483593,4.9913425,6.178158,91_454850,91,454850,0,10.705608,11.42346,2,91,0.96345574,858033,1750639
TNG50-97-618860-0-127.cube_maps.fits,618860,97,0,97_618860,97_618860_0,97,618860,0.6951924,1.7405661,1.7905898,97_618860,97,618860,0,9.950341,3.710051,1,61,0.054907862,151665,303817
TNG50-92-346404-0-127.cube_maps.fits,346404,92,0,92_346404,92_346404_0,92,346404,1.8873883,5.3550534,5.6483994,92_346404,92,346404,0,10.894262,11.6603,0,91,0.30413464,1382420,351030
TNG50-97-524071-0-127.cube_maps.fits,524071,97,0,97_524071,97_524071_0,97,524071,1.0710915,1.9693296,2.0676467,97_524071,97,524071,0,10.052127,5.1676855,0,19,0.056731544,202134,144068
TNG50-97-714077-1-127.cube_maps.fits,714077,97,1,97_714077,97_714077_1,97,714077,0.5398391,0.90139484,0.92812216,97_714077,97,714077,1,9.579542,2.1776564,0,37,0.00920427,70729,3704
TNG50-95-403741-0-127.cube_maps.fits,403741,95,0,95_403741,95_403741_0,95,403741,1.3938172,2.392992,2.5020554,95_403741,95,403741,0,10.7897625,5.6604443,1,61,0.043641448,1161364,113305
TNG50-96-585516-2-127.cube_maps.fits,585516,96,2,96_585516,96_585516_2,96,585516,0.831484,1.2546524,1.4972241,96_585516,96,585516,2,10.603337,2.968151,1,37,0.027007826,824780,249
TNG50-97-352009-0-127.cube_maps.fits,352009,97,0,97_352009,97_352009_0,97,352009,0.57335174,0.90845186,0.9175106,97_352009,97,352009,0,8.925345,2.1241314,0,37,0.009220576,14629,9845
TNG50-95-628893-0-127.cube_maps.fits,628893,95,0,95_628893,95_628893_0,95,628893,1.2917225,3.872282,4.053817,95_628893,95,628893,0,9.682873,8.53699,2,91,0.0133244945,81442,318152
TNG50-95-640042-0-127.cube_maps.fits,640042,95,0,95_640042,95_640042_0,95,640042,0.9515765,1.3273119,1.4917285,95_640042,95,640042,0,9.848199,3.4313588,2,37,0.72083133,124899,165541
TNG50-97-66830-2-127.cube_maps.fits,66830,97,2,97_66830,97_66830_2,97,66830,0.18423215,0.2682681,0.2887467,97_66830,97,66830,2,9.481732,0.7065761,0,61,0.75942713,55643,0
TNG50-95-620854-0-127.cube_maps.fits,620854,95,0,95_620854,95_620854_0,95,620854,0.6836783,1.714064,1.8478923,95_620854,95,620854,0,10.0706415,3.6591635,2,61,0.01150997,201086,223619
TNG50-94-546202-0-127.cube_maps.fits,546202,94,0,94_546202,94_546202_0,94,546202,1.756714,3.162336,3.3136098,94_546202,94,546202,0,10.362776,7.626804,2,127,0.069292456,395040,764506
TNG50-97-627428-0-127.cube_maps.fits,627428,97,0,97_627428,97_627428_0,97,627428,0.79665244,1.7407374,1.863143,97_627428,97,627428,0,9.486757,3.8459926,0,91,0.027832929,51054,176839
TNG50-96-98960-0-127.cube_maps.fits,98960,96,0,96_98960,96_98960_0,96,98960,0.6604215,0.9917114,0.9968647,96_98960,96,98960,0,9.7382145,2.4438105,0,19,0.0964099,101276,0
TNG50-94-565899-1-127.cube_maps.fits,565899,94,1,94_565899,94_565899_1,94,565899,0.8582818,1.3804065,1.6385204,94_565899,94,565899,1,10.333203,3.7355022,2,37,0.03601403,410386,522211
TNG50-98-329-0-127.cube_maps.fits,329,98,0,98_329,98_329_0,98,329,0.6664498,0.6738976,0.6898789,98_329,98,329,0,8.783282,1.7701083,1,127,0.018661436,11242,0
TNG50-96-652504-0-127.cube_maps.fits,652504,96,0,96_652504,96_652504_0,96,652504,1.0841202,1.7999501,1.9248748,96_652504,96,652504,0,9.783793,3.9409854,2,127,0.09313804,101045,223826
TNG50-94-625193-0-127.cube_maps.fits,625193,94,0,94_625193,94_625193_0,94,625193,0.8923562,3.0066464,3.4583952,94_625193,94,625193,0,9.972038,6.2480764,-1,37,0.055653937,155288,256547
TNG50-93-142170-0-127.cube_maps.fits,142170,93,0,93_142170,93_142170_0,93,142170,1.3676773,3.9566412,4.115689,93_142170,93,142170,0,10.525973,7.460379,2,127,0.03646779,556632,388191
TNG50-97-476668-0-127.cube_maps.fits,476668,97,0,97_476668,97_476668_0,97,476668,1.3014159,1.8374302,1.9671948,97_476668,97,476668,0,10.544333,4.064638,1,37,0.06586908,644560,25989
TNG50-97-644703-0-127.cube_maps.fits,644703,97,0,97_644703,97_644703_0,97,644703,0.3411857,0.40236402,0.83944243,97_644703,97,644703,0,9.9289665,1.5617864,1,19,0.098396644,153725,164681
TNG50-97-119037-2-127.cube_maps.fits,119037,97,2,97_119037,97_119037_2,97,119037,0.49662,0.5764316,0.9689142,97_119037,97,119037,2,9.80251,1.9131,1,61,0.06542884,115877,0
TNG50-95-249081-0-127.cube_maps.fits,249081,95,0,95_249081,95_249081_0,95,249081,1.1244892,1.5712154,1.629093,95_249081,95,249081,0,9.625069,3.7800505,2,61,0.023101728,74979,1878
TNG50-94-410065-0-127.cube_maps.fits,410065,94,0,94_410065,94_410065_0,94,410065,1.5210133,2.4500353,2.590869,94_410065,94,410065,0,10.886674,5.625526,1,61,0.06981299,1581571,1556925
TNG50-90-471160-0-127.cube_maps.fits,471160,90,0,90_471160,90_471160_0,90,471160,1.7665986,4.331104,4.34396,90_471160,90,471160,0,10.982326,7.952589,2,61,0.07438158,1748403,294980
TNG50-92-101163-0-127.cube_maps.fits,101163,92,0,92_101163,92_101163_0,92,101163,0.939585,1.5840931,1.7744772,92_101163,92,101163,0,10.657695,3.9698656,2,37,0.5280074,937718,86
TNG50-98-749900-0-127.cube_maps.fits,749900,98,0,98_749900,98_749900_0,98,749900,0.16036521,0.17761947,0.20117143,98_749900,98,749900,0,8.783987,0.7029581,1,61,0.054172203,15457,55872
TNG50-95-611557-0-127.cube_maps.fits,611557,95,0,95_611557,95_611557_0,95,611557,0.8444847,1.8301499,1.95312,95_611557,95,611557,0,9.71894,3.9485936,2,61,0.06474476,86960,240579
TNG50-96-532490-0-127.cube_maps.fits,532490,96,0,96_532490,96_532490_0,96,532490,1.1099242,2.3327374,2.4248154,96_532490,96,532490,0,9.3558035,4.771185,2,127,0.037128057,37449,84025
TNG50-97-509469-2-127.cube_maps.fits,509469,97,2,97_509469,97_509469_2,97,509469,0.45415205,0.6518313,0.6612128,97_509469,97,509469,2,10.112973,1.6976182,1,37,0.0179321,272412,170914
TNG50-95-646948-0-127.cube_maps.fits,646948,95,0,95_646948,95_646948_0,95,646948,1.0351374,3.0607665,3.1542137,95_646948,95,646948,0,9.515059,6.80549,2,127,0.031593405,54864,215577
TNG50-97-218415-0-127.cube_maps.fits,218415,97,0,97_218415,97_218415_0,97,218415,1.5401789,3.085378,3.3485262,97_218415,97,218415,0,9.930348,6.6775756,1,127,0.052605905,144003,52610
TNG50-97-663444-0-127.cube_maps.fits,663444,97,0,97_663444,97_663444_0,97,663444,0.66698384,1.1524197,1.1894192,97_663444,97,663444,0,9.519639,2.7682946,0,61,0.04096775,58473,170609
TNG50-96-669847-0-127.cube_maps.fits,669847,96,0,96_669847,96_669847_0,96,669847,0.68823683,1.6277663,1.6722605,96_669847,96,669847,0,9.6104355,3.6646206,0,37,0.15505223,70216,113894
TNG50-97-642452-3-127.cube_maps.fits,642452,97,3,97_642452,97_642452_3,97,642452,0.41574162,0.5165959,0.6413325,97_642452,97,642452,3,9.887717,1.4217802,1,19,0.09650102,137440,185561
TNG50-96-713872-0-127.cube_maps.fits,713872,96,0,96_713872,96_713872_0,96,713872,0.66519755,1.0530024,1.0964851,96_713872,96,713872,0,9.236544,2.480031,0,37,0.040133763,29011,98128
TNG50-94-461573-0-127.cube_maps.fits,461573,94,0,94_461573,94_461573_0,94,461573,0.81076986,2.1958551,2.4907453,94_461573,94,461573,0,10.460293,4.9974623,2,61,0.254617,485297,246402
TNG50-94-525479-0-127.cube_maps.fits,525479,94,0,94_525479,94_525479_0,94,525479,1.3205698,2.154995,2.1879306,94_525479,94,525479,0,10.578335,4.560649,2,61,0.01956979,695143,834468
TNG50-96-455281-0-127.cube_maps.fits,455281,96,0,96_455281,96_455281_0,96,455281,0.7329923,0.88263506,0.95164984,96_455281,96,455281,0,9.223771,2.2530646,2,37,0.7732904,29679,0
TNG50-87-374098-0-127.cube_maps.fits,374098,87,0,87_374098,87_374098_0,87,374098,3.0978134,7.599008,7.74734,87_374098,87,374098,0,11.045846,14.560188,2,127,0.10973664,1888931,896306
TNG50-93-474663-0-127.cube_maps.fits,474663,93,0,93_474663,93_474663_0,93,474663,1.6534293,5.4768414,5.643314,93_474663,93,474663,0,10.935262,10.599506,1,91,0.06109897,1461308,1054111
TNG50-97-66752-0-127.cube_maps.fits,66752,97,0,97_66752,97_66752_0,97,66752,0.8508835,1.1903973,1.4525331,97_66752,97,66752,0,10.6309595,3.1163857,0,61,0.0385367,893573,391896
TNG50-95-571366-0-127.cube_maps.fits,571366,95,0,95_571366,95_571366_0,95,571366,0.5951033,0.89403945,1.4691647,95_571366,95,571366,0,10.45431,2.6667407,2,37,0.34057412,560887,25944
